,country,alpha-2,date,cumsum_cases,cumsum_deaths,alpha-3
2170,Iceland,IS,2020-03-01,1,0,ISL
1735,Finland,FI,2020-03-01,3,0,FIN
5300,United_Kingdom,GB,2020-03-01,23,0,GBR
1270,Czech_Republic,CZ,2020-03-01,0,0,CZE
3126,Luxembourg,LU,2020-03-01,1,0,LUX
1354,Denmark,DK,2020-03-02,4,0,DNK
643,Belgium,BE,2020-03-02,2,0,BEL
4967,Switzerland,CH,2020-03-02,24,0,CHE
1734,Finland,FI,2020-03-02,6,0,FIN
1974,Germany,DE,2020-03-02,129,0,DEU
3053,Lithuania,LT,2020-03-02,1,0,LTU
1269,Czech_Republic,CZ,2020-03-02,3,0,CZE
4337,Russia,RU,2020-03-02,2,0,RUS
336,Austria,AT,2020-03-02,14,0,AUT
3535,Netherlands,NL,2020-03-02,13,0,NLD
4263,Romania,RO,2020-03-02,3,0,ROU
2707,Italy,IT,2020-03-02,1689,35,ITA
1813,France,FR,2020-03-02,130,2,FRA
3822,Norway,NO,2020-03-02,19,0,NOR
3372,Monaco,MC,2020-03-02,1,0,MCO
3743,North_Macedonia,MK,2020-03-02,1,0,MKD
4424,San_Marino,SM,2020-03-02,8,1,SMR
1651,Estonia,EE,2020-03-02,1,0,EST
1179,Croatia,HR,2020-03-02,7,0,HRV
4888,Sweden,SE,2020-03-02,14,0,SWE
2169,Iceland,IS,2020-03-02,3,0,ISL
4733,Spain,ES,2020-03-02,83,0,ESP
564,Belarus,BY,2020-03-02,1,0,BLR
3125,Luxembourg,LU,2020-03-02,1,0,LUX
5299,United_Kingdom,GB,2020-03-02,36,0,GBR
2552,Ireland,IE,2020-03-02,1,0,IRL
5298,United_Kingdom,GB,2020-03-03,40,0,GBR
642,Belgium,BE,2020-03-03,8,0,BEL
1268,Czech_Republic,CZ,2020-03-03,5,0,CZE
335,Austria,AT,2020-03-03,18,0,AUT
157,Andorra,AD,2020-03-03,1,0,AND
1812,France,FR,2020-03-03,178,3,FRA
3534,Netherlands,NL,2020-03-03,18,0,NLD
1973,Germany,DE,2020-03-03,157,0,DEU
3821,Norway,NO,2020-03-03,25,0,NOR
2168,Iceland,IS,2020-03-03,6,0,ISL
1178,Croatia,HR,2020-03-03,8,0,HRV
4966,Switzerland,CH,2020-03-03,30,0,CHE
4732,Spain,ES,2020-03-03,114,0,ESP
4887,Sweden,SE,2020-03-03,15,0,SWE
4173,Portugal,PT,2020-03-03,2,0,PRT
2706,Italy,IT,2020-03-03,1835,52,ITA
1353,Denmark,DK,2020-03-03,5,0,DNK
2960,Latvia,LV,2020-03-03,1,0,LVA
4336,Russia,RU,2020-03-03,3,0,RUS
2167,Iceland,IS,2020-03-04,16,0,ISL
4731,Spain,ES,2020-03-04,151,0,ESP
1972,Germany,DE,2020-03-04,196,0,DEU
2551,Ireland,IE,2020-03-04,2,0,IRL
563,Belarus,BY,2020-03-04,4,0,BLR
641,Belgium,BE,2020-03-04,13,0,BEL
1733,Finland,FI,2020-03-04,7,0,FIN
4886,Sweden,SE,2020-03-04,24,0,SWE
5209,Ukraine,UA,2020-03-04,1,0,UKR
1811,France,FR,2020-03-04,212,4,FRA
4423,San_Marino,SM,2020-03-04,10,1,SMR
5297,United_Kingdom,GB,2020-03-04,51,0,GBR
4335,Russia,RU,2020-03-04,4,0,RUS
4965,Switzerland,CH,2020-03-04,37,0,CHE
1650,Estonia,EE,2020-03-04,2,0,EST
4262,Romania,RO,2020-03-04,4,0,ROU
1352,Denmark,DK,2020-03-04,8,0,DNK
4172,Portugal,PT,2020-03-04,4,0,PRT
2705,Italy,IT,2020-03-04,2502,80,ITA
3533,Netherlands,NL,2020-03-04,28,0,NLD
4157,Poland,PL,2020-03-04,1,0,POL
3820,Norway,NO,2020-03-04,33,0,NOR
1267,Czech_Republic,CZ,2020-03-04,5,0,CZE
1177,Croatia,HR,2020-03-04,9,0,HRV
334,Austria,AT,2020-03-04,24,0,AUT
5296,United_Kingdom,GB,2020-03-05,85,0,GBR
4422,San_Marino,SM,2020-03-05,15,1,SMR
2166,Iceland,IS,2020-03-05,26,0,ISL
1810,France,FR,2020-03-05,285,4,FRA
640,Belgium,BE,2020-03-05,23,0,BEL
562,Belarus,BY,2020-03-05,6,0,BLR
2704,Italy,IT,2020-03-05,3089,107,ITA
4171,Portugal,PT,2020-03-05,5,0,PRT
2550,Ireland,IE,2020-03-05,6,0,IRL
2152,Hungary,HU,2020-03-05,2,0,HUN
4885,Sweden,SE,2020-03-05,35,0,SWE
4624,Slovenia,SI,2020-03-05,1,0,SVN
333,Austria,AT,2020-03-05,29,0,AUT
3819,Norway,NO,2020-03-05,56,0,NOR
4730,Spain,ES,2020-03-05,200,1,ESP
3045,Liechtenstein,LI,2020-03-05,1,0,LIE
4964,Switzerland,CH,2020-03-05,57,0,CHE
1971,Germany,DE,2020-03-05,262,0,DEU
1351,Denmark,DK,2020-03-05,10,0,DNK
1266,Czech_Republic,CZ,2020-03-05,8,0,CZE
3532,Netherlands,NL,2020-03-05,38,0,NLD
4729,Spain,ES,2020-03-06,261,3,ESP
1649,Estonia,EE,2020-03-06,5,0,EST
724,Bosnia_and_Herzegovina,BA,2020-03-06,2,0,BIH
639,Belgium,BE,2020-03-06,50,0,BEL
1350,Denmark,DK,2020-03-06,20,0,DNK
2165,Iceland,IS,2020-03-06,35,0,ISL
4421,San_Marino,SM,2020-03-06,22,1,SMR
332,Austria,AT,2020-03-06,41,0,AUT
1265,Czech_Republic,CZ,2020-03-06,12,0,CZE
3818,Norway,NO,2020-03-06,86,0,NOR
1176,Croatia,HR,2020-03-06,10,0,HRV
1809,France,FR,2020-03-06,423,7,FRA
3531,Netherlands,NL,2020-03-06,82,0,NLD
4623,Slovenia,SI,2020-03-06,6,0,SVN
4170,Portugal,PT,2020-03-06,9,0,PRT
2703,Italy,IT,2020-03-06,3858,148,ITA
2549,Ireland,IE,2020-03-06,13,0,IRL
1970,Germany,DE,2020-03-06,400,0,DEU
4884,Sweden,SE,2020-03-06,61,0,SWE
1732,Finland,FI,2020-03-06,12,0,FIN
5295,United_Kingdom,GB,2020-03-06,115,1,GBR
4261,Romania,RO,2020-03-06,6,0,ROU
4963,Switzerland,CH,2020-03-06,87,1,CHE
1349,Denmark,DK,2020-03-07,23,0,DNK
4962,Switzerland,CH,2020-03-07,209,1,CHE
5294,United_Kingdom,GB,2020-03-07,163,1,GBR
331,Austria,AT,2020-03-07,74,0,AUT
3817,Norway,NO,2020-03-07,113,0,NOR
3530,Netherlands,NL,2020-03-07,128,1,NLD
4260,Romania,RO,2020-03-07,7,0,ROU
1731,Finland,FI,2020-03-07,19,0,FIN
4728,Spain,ES,2020-03-07,374,5,ESP
1969,Germany,DE,2020-03-07,684,0,DEU
1264,Czech_Republic,CZ,2020-03-07,19,0,CZE
3124,Luxembourg,LU,2020-03-07,3,0,LUX
4334,Russia,RU,2020-03-07,10,0,RUS
3742,North_Macedonia,MK,2020-03-07,3,0,MKD
4169,Portugal,PT,2020-03-07,13,0,PRT
2134,Holy_See,VA,2020-03-07,1,0,VAT
1648,Estonia,EE,2020-03-07,10,0,EST
2151,Hungary,HU,2020-03-07,4,0,HUN
2548,Ireland,IE,2020-03-07,18,0,IRL
1808,France,FR,2020-03-07,613,9,FRA
4156,Poland,PL,2020-03-07,5,0,POL
4517,Serbia,RS,2020-03-07,1,0,SRB
1175,Croatia,HR,2020-03-07,11,0,HRV
4611,Slovakia,SK,2020-03-07,1,0,SVK
638,Belgium,BE,2020-03-07,109,0,BEL
4883,Sweden,SE,2020-03-07,137,0,SWE
4622,Slovenia,SI,2020-03-07,9,0,SVN
2702,Italy,IT,2020-03-07,4636,197,ITA
4420,San_Marino,SM,2020-03-07,23,1,SMR
2164,Iceland,IS,2020-03-07,43,0,ISL
5293,United_Kingdom,GB,2020-03-08,206,2,GBR
330,Austria,AT,2020-03-08,99,0,AUT
4621,Slovenia,SI,2020-03-08,12,0,SVN
4610,Slovakia,SK,2020-03-08,3,0,SVK
2959,Latvia,LV,2020-03-08,2,0,LVA
1807,France,FR,2020-03-08,716,10,FRA
3283,Malta,MT,2020-03-08,3,0,MLT
1174,Croatia,HR,2020-03-08,12,0,HRV
4882,Sweden,SE,2020-03-08,161,0,SWE
3367,Moldova,MD,2020-03-08,1,0,MDA
2547,Ireland,IE,2020-03-08,19,0,IRL
2701,Italy,IT,2020-03-08,5883,233,ITA
817,Bulgaria,BG,2020-03-08,2,0,BGR
4961,Switzerland,CH,2020-03-08,264,1,CHE
3529,Netherlands,NL,2020-03-08,188,1,NLD
1968,Germany,DE,2020-03-08,847,0,DEU
4259,Romania,RO,2020-03-08,13,0,ROU
4155,Poland,PL,2020-03-08,6,0,POL
4168,Portugal,PT,2020-03-08,21,0,PRT
3816,Norway,NO,2020-03-08,147,0,NOR
1263,Czech_Republic,CZ,2020-03-08,26,0,CZE
4419,San_Marino,SM,2020-03-08,26,1,SMR
1348,Denmark,DK,2020-03-08,31,0,DNK
2163,Iceland,IS,2020-03-08,53,0,ISL
4727,Spain,ES,2020-03-08,430,5,ESP
2150,Hungary,HU,2020-03-08,7,0,HUN
637,Belgium,BE,2020-03-08,169,0,BEL
4609,Slovakia,SK,2020-03-09,5,0,SVK
1806,France,FR,2020-03-09,1126,19,FRA
1262,Czech_Republic,CZ,2020-03-09,32,0,CZE
3123,Luxembourg,LU,2020-03-09,5,0,LUX
329,Austria,AT,2020-03-09,102,0,AUT
3528,Netherlands,NL,2020-03-09,265,3,NLD
1967,Germany,DE,2020-03-09,902,0,DEU
1730,Finland,FI,2020-03-09,30,0,FIN
4726,Spain,ES,2020-03-09,589,5,ESP
4960,Switzerland,CH,2020-03-09,332,2,CHE
4620,Slovenia,SI,2020-03-09,16,0,SVN
2149,Hungary,HU,2020-03-09,8,0,HUN
2162,Iceland,IS,2020-03-09,55,0,ISL
2958,Latvia,LV,2020-03-09,3,0,LVA
636,Belgium,BE,2020-03-09,200,0,BEL
4881,Sweden,SE,2020-03-09,203,0,SWE
3815,Norway,NO,2020-03-09,169,0,NOR
5292,United_Kingdom,GB,2020-03-09,273,3,GBR
1347,Denmark,DK,2020-03-09,38,0,DNK
2546,Ireland,IE,2020-03-09,21,0,IRL
4418,San_Marino,SM,2020-03-09,37,1,SMR
4167,Portugal,PT,2020-03-09,30,0,PRT
2700,Italy,IT,2020-03-09,7375,366,ITA
816,Bulgaria,BG,2020-03-09,4,0,BGR
4154,Poland,PL,2020-03-09,11,0,POL
78,Albania,AL,2020-03-09,2,0,ALB
4258,Romania,RO,2020-03-09,15,0,ROU
77,Albania,AL,2020-03-10,6,0,ALB
1346,Denmark,DK,2020-03-10,113,0,DNK
3814,Norway,NO,2020-03-10,192,0,NOR
4333,Russia,RU,2020-03-10,10,0,RUS
4959,Switzerland,CH,2020-03-10,374,2,CHE
2699,Italy,IT,2020-03-10,9172,464,ITA
4725,Spain,ES,2020-03-10,1204,28,ESP
1805,France,FR,2020-03-10,1412,30,FRA
1261,Czech_Republic,CZ,2020-03-10,40,0,CZE
2957,Latvia,LV,2020-03-10,6,0,LVA
4257,Romania,RO,2020-03-10,17,0,ROU
1966,Germany,DE,2020-03-10,1139,2,DEU
2161,Iceland,IS,2020-03-10,65,0,ISL
3527,Netherlands,NL,2020-03-10,321,3,NLD
4166,Portugal,PT,2020-03-10,39,0,PRT
328,Austria,AT,2020-03-10,131,0,AUT
2148,Hungary,HU,2020-03-10,9,0,HUN
1729,Finland,FI,2020-03-10,40,0,FIN
3282,Malta,MT,2020-03-10,4,0,MLT
4153,Poland,PL,2020-03-10,17,0,POL
4880,Sweden,SE,2020-03-10,248,0,SWE
5291,United_Kingdom,GB,2020-03-10,321,5,GBR
635,Belgium,BE,2020-03-10,239,0,BEL
4417,San_Marino,SM,2020-03-10,49,2,SMR
2698,Italy,IT,2020-03-11,10149,631,ITA
2147,Hungary,HU,2020-03-11,12,0,HUN
1647,Estonia,EE,2020-03-11,13,0,EST
634,Belgium,BE,2020-03-11,267,0,BEL
76,Albania,AL,2020-03-11,10,0,ALB
3052,Lithuania,LT,2020-03-11,3,0,LTU
561,Belarus,BY,2020-03-11,9,0,BLR
2545,Ireland,IE,2020-03-11,35,0,IRL
3122,Luxembourg,LU,2020-03-11,7,0,LUX
4152,Poland,PL,2020-03-11,22,0,POL
4416,San_Marino,SM,2020-03-11,62,2,SMR
1173,Croatia,HR,2020-03-11,13,0,HRV
3741,North_Macedonia,MK,2020-03-11,7,0,MKD
3366,Moldova,MD,2020-03-11,3,0,MDA
1260,Czech_Republic,CZ,2020-03-11,63,0,CZE
1345,Denmark,DK,2020-03-11,264,0,DNK
2160,Iceland,IS,2020-03-11,70,0,ISL
4879,Sweden,SE,2020-03-11,326,0,SWE
4724,Spain,ES,2020-03-11,1639,35,ESP
3813,Norway,NO,2020-03-11,277,0,NOR
4165,Portugal,PT,2020-03-11,41,0,PRT
2956,Latvia,LV,2020-03-11,8,0,LVA
4958,Switzerland,CH,2020-03-11,490,3,CHE
4256,Romania,RO,2020-03-11,25,0,ROU
4619,Slovenia,SI,2020-03-11,31,0,SVN
4608,Slovakia,SK,2020-03-11,7,0,SVK
1965,Germany,DE,2020-03-11,1296,2,DEU
3526,Netherlands,NL,2020-03-11,382,4,NLD
327,Austria,AT,2020-03-11,182,0,AUT
4516,Serbia,RS,2020-03-11,5,0,SRB
5290,United_Kingdom,GB,2020-03-11,373,6,GBR
1804,France,FR,2020-03-11,1784,33,FRA
1172,Croatia,HR,2020-03-12,16,0,HRV
4415,San_Marino,SM,2020-03-12,66,3,SMR
3051,Lithuania,LT,2020-03-12,3,0,LTU
4607,Slovakia,SK,2020-03-12,10,0,SVK
4878,Sweden,SE,2020-03-12,462,1,SWE
1803,France,FR,2020-03-12,2281,48,FRA
4618,Slovenia,SI,2020-03-12,57,0,SVN
3525,Netherlands,NL,2020-03-12,503,5,NLD
1646,Estonia,EE,2020-03-12,16,0,EST
3281,Malta,MT,2020-03-12,6,0,MLT
2146,Hungary,HU,2020-03-12,13,0,HUN
4164,Portugal,PT,2020-03-12,59,0,PRT
1728,Finland,FI,2020-03-12,59,0,FIN
326,Austria,AT,2020-03-12,246,0,AUT
4151,Poland,PL,2020-03-12,31,0,POL
560,Belarus,BY,2020-03-12,12,0,BLR
2159,Iceland,IS,2020-03-12,85,0,ISL
4332,Russia,RU,2020-03-12,25,0,RUS
3044,Liechtenstein,LI,2020-03-12,3,0,LIE
1964,Germany,DE,2020-03-12,1567,3,DEU
75,Albania,AL,2020-03-12,11,1,ALB
633,Belgium,BE,2020-03-12,314,3,BEL
3121,Luxembourg,LU,2020-03-12,7,0,LUX
2697,Italy,IT,2020-03-12,12462,827,ITA
4957,Switzerland,CH,2020-03-12,642,4,CHE
1259,Czech_Republic,CZ,2020-03-12,94,0,CZE
4515,Serbia,RS,2020-03-12,18,0,SRB
723,Bosnia_and_Herzegovina,BA,2020-03-12,3,0,BIH
815,Bulgaria,BG,2020-03-12,7,1,BGR
4723,Spain,ES,2020-03-12,2140,47,ESP
2955,Latvia,LV,2020-03-12,10,0,LVA
5289,United_Kingdom,GB,2020-03-12,456,6,GBR
3365,Moldova,MD,2020-03-12,4,0,MDA
3812,Norway,NO,2020-03-12,489,0,NOR
4255,Romania,RO,2020-03-12,45,0,ROU
1344,Denmark,DK,2020-03-12,516,0,DNK
2544,Ireland,IE,2020-03-12,43,1,IRL
2543,Ireland,IE,2020-03-13,70,1,IRL
1802,France,FR,2020-03-13,2876,61,FRA
4163,Portugal,PT,2020-03-13,78,0,PRT
3280,Malta,MT,2020-03-13,9,0,MLT
3524,Netherlands,NL,2020-03-13,614,5,NLD
4331,Russia,RU,2020-03-13,30,0,RUS
4956,Switzerland,CH,2020-03-13,854,4,CHE
1727,Finland,FI,2020-03-13,155,0,FIN
1171,Croatia,HR,2020-03-13,25,0,HRV
4877,Sweden,SE,2020-03-13,620,1,SWE
2696,Italy,IT,2020-03-13,15113,1016,ITA
814,Bulgaria,BG,2020-03-13,23,1,BGR
1963,Germany,DE,2020-03-13,2369,5,DEU
4254,Romania,RO,2020-03-13,64,0,ROU
559,Belarus,BY,2020-03-13,21,0,BLR
3364,Moldova,MD,2020-03-13,6,0,MDA
1258,Czech_Republic,CZ,2020-03-13,116,0,CZE
3120,Luxembourg,LU,2020-03-13,26,0,LUX
5288,United_Kingdom,GB,2020-03-13,590,10,GBR
3811,Norway,NO,2020-03-13,621,1,NOR
4617,Slovenia,SI,2020-03-13,96,0,SVN
632,Belgium,BE,2020-03-13,399,3,BEL
1343,Denmark,DK,2020-03-13,676,0,DNK
4722,Spain,ES,2020-03-13,3004,84,ESP
3043,Liechtenstein,LI,2020-03-13,4,0,LIE
4514,Serbia,RS,2020-03-13,24,0,SRB
4606,Slovakia,SK,2020-03-13,21,0,SVK
325,Austria,AT,2020-03-13,361,1,AUT
1645,Estonia,EE,2020-03-13,27,0,EST
3740,North_Macedonia,MK,2020-03-13,9,0,MKD
4150,Poland,PL,2020-03-13,49,1,POL
2954,Latvia,LV,2020-03-13,16,0,LVA
2158,Iceland,IS,2020-03-13,117,0,ISL
4414,San_Marino,SM,2020-03-13,67,5,SMR
722,Bosnia_and_Herzegovina,BA,2020-03-13,3,0,BIH
2145,Hungary,HU,2020-03-13,16,0,HUN
5208,Ukraine,UA,2020-03-13,3,0,UKR
74,Albania,AL,2020-03-13,23,1,ALB
4955,Switzerland,CH,2020-03-14,1121,7,CHE
324,Austria,AT,2020-03-14,504,1,AUT
3523,Netherlands,NL,2020-03-14,804,5,NLD
4513,Serbia,RS,2020-03-14,41,0,SRB
4330,Russia,RU,2020-03-14,45,0,RUS
1801,France,FR,2020-03-14,3661,79,FRA
813,Bulgaria,BG,2020-03-14,31,1,BGR
73,Albania,AL,2020-03-14,33,1,ALB
4616,Slovenia,SI,2020-03-14,141,0,SVN
5287,United_Kingdom,GB,2020-03-14,707,10,GBR
2953,Latvia,LV,2020-03-14,19,0,LVA
1962,Germany,DE,2020-03-14,3062,5,DEU
4253,Romania,RO,2020-03-14,89,0,ROU
2695,Italy,IT,2020-03-14,17660,1268,ITA
4605,Slovakia,SK,2020-03-14,30,0,SVK
2542,Ireland,IE,2020-03-14,91,1,IRL
631,Belgium,BE,2020-03-14,559,3,BEL
4149,Poland,PL,2020-03-14,68,2,POL
4876,Sweden,SE,2020-03-14,775,1,SWE
1170,Croatia,HR,2020-03-14,31,0,HRV
4413,San_Marino,SM,2020-03-14,73,5,SMR
3739,North_Macedonia,MK,2020-03-14,13,0,MKD
2157,Iceland,IS,2020-03-14,117,0,ISL
1644,Estonia,EE,2020-03-14,79,0,EST
2144,Hungary,HU,2020-03-14,25,0,HUN
3279,Malta,MT,2020-03-14,12,0,MLT
4162,Portugal,PT,2020-03-14,112,0,PRT
3810,Norway,NO,2020-03-14,621,1,NOR
3363,Moldova,MD,2020-03-14,8,0,MDA
3042,Liechtenstein,LI,2020-03-14,4,0,LIE
3050,Lithuania,LT,2020-03-14,6,0,LTU
1342,Denmark,DK,2020-03-14,804,0,DNK
4721,Spain,ES,2020-03-14,4231,121,ESP
156,Andorra,AD,2020-03-14,2,0,AND
3119,Luxembourg,LU,2020-03-14,38,1,LUX
1257,Czech_Republic,CZ,2020-03-14,150,0,CZE
1800,France,FR,2020-03-15,4499,91,FRA
1169,Croatia,HR,2020-03-15,37,0,HRV
3278,Malta,MT,2020-03-15,18,0,MLT
3362,Moldova,MD,2020-03-15,20,0,MDA
1256,Czech_Republic,CZ,2020-03-15,214,0,CZE
3371,Monaco,MC,2020-03-15,3,0,MCO
3809,Norway,NO,2020-03-15,907,1,NOR
3049,Lithuania,LT,2020-03-15,9,0,LTU
3041,Liechtenstein,LI,2020-03-15,4,0,LIE
2952,Latvia,LV,2020-03-15,26,0,LVA
1643,Estonia,EE,2020-03-15,115,0,EST
2156,Iceland,IS,2020-03-15,138,0,ISL
2143,Hungary,HU,2020-03-15,31,0,HUN
1961,Germany,DE,2020-03-15,3795,8,DEU
1726,Finland,FI,2020-03-15,210,0,FIN
1341,Denmark,DK,2020-03-15,827,0,DNK
2694,Italy,IT,2020-03-15,17750,1441,ITA
323,Austria,AT,2020-03-15,655,1,AUT
2541,Ireland,IE,2020-03-15,129,2,IRL
3522,Netherlands,NL,2020-03-15,959,12,NLD
4329,Russia,RU,2020-03-15,59,0,RUS
4412,San_Marino,SM,2020-03-15,92,5,SMR
4512,Serbia,RS,2020-03-15,46,0,SRB
72,Albania,AL,2020-03-15,38,1,ALB
4604,Slovakia,SK,2020-03-15,44,0,SVK
4615,Slovenia,SI,2020-03-15,181,0,SVN
5286,United_Kingdom,GB,2020-03-15,1140,21,GBR
4720,Spain,ES,2020-03-15,5753,136,ESP
630,Belgium,BE,2020-03-15,689,4,BEL
4875,Sweden,SE,2020-03-15,924,1,SWE
4954,Switzerland,CH,2020-03-15,1359,11,CHE
4252,Romania,RO,2020-03-15,113,0,ROU
812,Bulgaria,BG,2020-03-15,41,2,BGR
4148,Poland,PL,2020-03-15,104,3,POL
4161,Portugal,PT,2020-03-15,169,0,PRT
5285,United_Kingdom,GB,2020-03-16,1391,35,GBR
5207,Ukraine,UA,2020-03-16,3,0,UKR
811,Bulgaria,BG,2020-03-16,51,2,BGR
4160,Portugal,PT,2020-03-16,245,0,PRT
2540,Ireland,IE,2020-03-16,169,2,IRL
322,Austria,AT,2020-03-16,860,1,AUT
2693,Italy,IT,2020-03-16,23980,1811,ITA
4614,Slovenia,SI,2020-03-16,219,0,SVN
4719,Spain,ES,2020-03-16,7753,288,ESP
1960,Germany,DE,2020-03-16,4838,12,DEU
4953,Switzerland,CH,2020-03-16,2200,13,CHE
1725,Finland,FI,2020-03-16,267,0,FIN
558,Belarus,BY,2020-03-16,27,0,BLR
4874,Sweden,SE,2020-03-16,1032,3,SWE
155,Andorra,AD,2020-03-16,5,0,AND
4147,Poland,PL,2020-03-16,125,3,POL
2133,Holy_See,VA,2020-03-16,1,0,VAT
2142,Hungary,HU,2020-03-16,39,1,HUN
2155,Iceland,IS,2020-03-16,178,0,ISL
629,Belgium,BE,2020-03-16,886,4,BEL
1642,Estonia,EE,2020-03-16,171,0,EST
4603,Slovakia,SK,2020-03-16,61,0,SVK
71,Albania,AL,2020-03-16,42,1,ALB
1340,Denmark,DK,2020-03-16,875,1,DNK
3277,Malta,MT,2020-03-16,21,0,MLT
4411,San_Marino,SM,2020-03-16,98,7,SMR
1168,Croatia,HR,2020-03-16,48,0,HRV
1799,France,FR,2020-03-16,5423,127,FRA
3370,Monaco,MC,2020-03-16,7,0,MCO
4328,Russia,RU,2020-03-16,63,0,RUS
3521,Netherlands,NL,2020-03-16,1135,20,NLD
4251,Romania,RO,2020-03-16,139,0,ROU
3040,Liechtenstein,LI,2020-03-16,7,0,LIE
2951,Latvia,LV,2020-03-16,31,0,LVA
721,Bosnia_and_Herzegovina,BA,2020-03-16,18,0,BIH
3048,Lithuania,LT,2020-03-16,14,0,LTU
3361,Moldova,MD,2020-03-16,23,0,MDA
3808,Norway,NO,2020-03-16,1077,1,NOR
4511,Serbia,RS,2020-03-16,55,0,SRB
1255,Czech_Republic,CZ,2020-03-16,298,0,CZE
3738,North_Macedonia,MK,2020-03-16,13,0,MKD
3118,Luxembourg,LU,2020-03-16,77,1,LUX
5284,United_Kingdom,GB,2020-03-17,1543,55,GBR
3360,Moldova,MD,2020-03-17,29,0,MDA
1254,Czech_Republic,CZ,2020-03-17,344,0,CZE
3369,Monaco,MC,2020-03-17,9,0,MCO
3276,Malta,MT,2020-03-17,30,0,MLT
321,Austria,AT,2020-03-17,1016,3,AUT
3117,Luxembourg,LU,2020-03-17,81,1,LUX
1339,Denmark,DK,2020-03-17,932,1,DNK
1167,Croatia,HR,2020-03-17,56,0,HRV
3807,Norway,NO,2020-03-17,1169,3,NOR
3737,North_Macedonia,MK,2020-03-17,19,0,MKD
3520,Netherlands,NL,2020-03-17,1413,24,NLD
154,Andorra,AD,2020-03-17,14,0,AND
3047,Lithuania,LT,2020-03-17,17,0,LTU
3039,Liechtenstein,LI,2020-03-17,7,0,LIE
1798,France,FR,2020-03-17,6633,148,FRA
2154,Iceland,IS,2020-03-17,199,0,ISL
2141,Hungary,HU,2020-03-17,50,1,HUN
2132,Holy_See,VA,2020-03-17,1,0,VAT
1959,Germany,DE,2020-03-17,6012,13,DEU
1724,Finland,FI,2020-03-17,272,0,FIN
2539,Ireland,IE,2020-03-17,223,2,IRL
2950,Latvia,LV,2020-03-17,36,0,LVA
1641,Estonia,EE,2020-03-17,205,0,EST
2692,Italy,IT,2020-03-17,27980,2158,ITA
4613,Slovenia,SI,2020-03-17,253,0,SVN
628,Belgium,BE,2020-03-17,1085,5,BEL
720,Bosnia_and_Herzegovina,BA,2020-03-17,21,0,BIH
4510,Serbia,RS,2020-03-17,57,0,SRB
70,Albania,AL,2020-03-17,51,1,ALB
4718,Spain,ES,2020-03-17,9191,309,ESP
557,Belarus,BY,2020-03-17,36,0,BLR
5206,Ukraine,UA,2020-03-17,5,0,UKR
4952,Switzerland,CH,2020-03-17,2200,14,CHE
4873,Sweden,SE,2020-03-17,1121,7,SWE
4602,Slovakia,SK,2020-03-17,84,0,SVK
4250,Romania,RO,2020-03-17,184,0,ROU
4146,Poland,PL,2020-03-17,177,4,POL
4327,Russia,RU,2020-03-17,93,0,RUS
4159,Portugal,PT,2020-03-17,331,0,PRT
810,Bulgaria,BG,2020-03-17,62,2,BGR
4410,San_Marino,SM,2020-03-17,102,9,SMR
556,Belarus,BY,2020-03-18,36,0,BLR
1797,France,FR,2020-03-18,7730,175,FRA
1958,Germany,DE,2020-03-18,7156,13,DEU
1723,Finland,FI,2020-03-18,319,0,FIN
1338,Denmark,DK,2020-03-18,1024,4,DNK
320,Austria,AT,2020-03-18,1332,3,AUT
1253,Czech_Republic,CZ,2020-03-18,434,0,CZE
719,Bosnia_and_Herzegovina,BA,2020-03-18,21,0,BIH
1166,Croatia,HR,2020-03-18,69,0,HRV
1640,Estonia,EE,2020-03-18,225,0,EST
809,Bulgaria,BG,2020-03-18,81,2,BGR
627,Belgium,BE,2020-03-18,1243,5,BEL
4409,San_Marino,SM,2020-03-18,104,11,SMR
4326,Russia,RU,2020-03-18,114,0,RUS
4249,Romania,RO,2020-03-18,217,0,ROU
4158,Portugal,PT,2020-03-18,448,1,PRT
4145,Poland,PL,2020-03-18,238,5,POL
3806,Norway,NO,2020-03-18,1308,3,NOR
3736,North_Macedonia,MK,2020-03-18,31,0,MKD
4509,Serbia,RS,2020-03-18,72,0,SRB
5205,Ukraine,UA,2020-03-18,14,0,UKR
4951,Switzerland,CH,2020-03-18,2650,19,CHE
4872,Sweden,SE,2020-03-18,1167,8,SWE
4717,Spain,ES,2020-03-18,11178,491,ESP
5283,United_Kingdom,GB,2020-03-18,1950,60,GBR
69,Albania,AL,2020-03-18,55,1,ALB
4612,Slovenia,SI,2020-03-18,275,1,SVN
4601,Slovakia,SK,2020-03-18,97,0,SVK
3519,Netherlands,NL,2020-03-18,1705,24,NLD
153,Andorra,AD,2020-03-18,14,0,AND
2691,Italy,IT,2020-03-18,31506,2505,ITA
2538,Ireland,IE,2020-03-18,292,2,IRL
2153,Iceland,IS,2020-03-18,247,0,ISL
2140,Hungary,HU,2020-03-18,50,1,HUN
2131,Holy_See,VA,2020-03-18,1,0,VAT
2949,Latvia,LV,2020-03-18,61,0,LVA
3438,Montenegro,ME,2020-03-18,2,0,MNE
3368,Monaco,MC,2020-03-18,9,0,MCO
3359,Moldova,MD,2020-03-18,30,0,MDA
3275,Malta,MT,2020-03-18,38,0,MLT
3116,Luxembourg,LU,2020-03-18,140,1,LUX
3046,Lithuania,LT,2020-03-18,25,0,LTU
3038,Liechtenstein,LI,2020-03-18,7,0,LIE
